tweet,Compound,Negative,Neutral,Positive,original,sentiment
"Good morning tweeps,running late 4 work..blasting soul 4 real-candyrain..definately song of the day ",0.44,0.775,0.0,0.225,positive,4
True blood aww I just love this show. ,0.791,0.417,0.0,0.583,positive,4
i really need to go to the dentist. my teeth hurt ,-0.527,0.726,0.274,0.0,negative,0
@stargazer60 I should move out to the living room to watch. ,0.0,1.0,0.0,0.0,positive,4
How come I can't connect my facebook thru my blackberry?? ,0.0,1.0,0.0,0.0,negative,0
"Has been a brilliant weekend, but a very tiring one. Looking forward to sleep. Early start tomorrow for the new sofa coming ",0.34,0.888,0.0,0.112,positive,4
Poolside at the Mondrian. ,0.0,1.0,0.0,0.0,positive,4
@aprileelcich thank you   i love your blog design.hehehe your background is awesome,0.896,0.426,0.0,0.574,positive,4
Going to get my blood taken ,0.0,1.0,0.0,0.0,negative,0
@RajaSen Cyril betrayed Clarence! Down with the Parsloes. Boo! ,-0.679,0.636,0.364,0.0,positive,4
I have no friends ,0.226,0.159,0.349,0.492,negative,0
"does not have swine flu after all. Yay, no infamy for me!  http://plurk.com/p/yzrfx",0.568,0.553,0.122,0.325,positive,4
"to all my new&amp;current followers, THANK SO MUCH FOR THE TWITTER LUV! ",0.546,0.757,0.0,0.243,positive,4
"I don't like Engrish as much cause it's stuff I've seen before, but thanks! ",0.555,0.659,0.093,0.248,positive,4
@MacworldUK Just found a rumour in the paper that apple are opening a store in Aberdeen.  Shame I'm too young to get a job ,-0.477,0.866,0.134,0.0,negative,0
@PhillyD You MUST go to moscone west! it's covered in iPhone apps! ,0.0,1.0,0.0,0.0,positive,4
I have sooooo many things to get done. Too much workload. ,0.0,1.0,0.0,0.0,negative,0
"twitter, why won't you send updates to my phone? and why won't I sleep ",0.0,1.0,0.0,0.0,negative,0
Good morning twiggaz!!! It's Sunday &quot;Funday&quot; LOL Go to Church if you can. God bless! I love you all ,0.949,0.438,0.0,0.562,positive,4
@t2ator good ol beat days huh  ....,0.44,0.674,0.0,0.326,positive,4
ow my arm ,0.0,1.0,0.0,0.0,negative,0
@Madayar It's about the lives of a group of teenage friends in Bristol. There's a lot of sex and drugs and scandal. It's pretty good. ,0.743,0.611,0.093,0.296,positive,4
I'm feeling really sick. ,-0.475,0.282,0.507,0.211,negative,0
@diannaLenny rainy day in New York too ,-0.077,0.822,0.178,0.0,negative,0
Maybe I get a pass from skin cancer as an African.  No?,-0.765,0.548,0.452,0.0,negative,0
the weekends fly by so fast ,0.0,1.0,0.0,0.0,negative,0
"Yep, north Kent  no fair!",0.38,0.222,0.245,0.533,negative,0
wants ice cream. and my friggin legs are sore. ,-0.414,0.743,0.257,0.0,negative,0
"@Viennah A nice jewelery box would've been a good idea!  I got her body wash etc, generic, but will do jewelery box next time ",0.484,0.821,0.0,0.179,positive,4
@lennel oh no!! i got all my mac stuff bought and fixed there ,-0.418,0.798,0.202,0.0,negative,0
@tommy3477 Thanks Tommy!!! morning ,0.583,0.443,0.0,0.557,positive,4
Jesus. Still awake. Maybe have a smoke then sleep time. ,0.0,1.0,0.0,0.0,negative,0
"omg, im really brown - hopefully not being vein. ",0.455,0.702,0.0,0.298,positive,4
"#iremember when I was sick before I started my business, I could curl up for days and be a baby until I got better. ",-0.103,0.733,0.142,0.125,negative,0
"Helping Jess and Brianna move, but it wants to drizzle and rain ",0.153,0.873,0.0,0.127,negative,0
@AndreaApplegate was listening to concert as we left the Clippers game. Just missed Jane Says ,-0.296,0.864,0.136,0.0,negative,0
@AngelaMarino I see you ,0.0,1.0,0.0,0.0,positive,4
@Swizec I've seen wall-e. anything else? ,0.0,1.0,0.0,0.0,positive,4
Is sunny day. I feel like i want be at the beach...maybe Orange County...or Miami beach. Wtf i have a pool ,0.202,0.556,0.162,0.282,positive,4
@thea_peace cool miley is truely amazing  ,0.727,0.396,0.0,0.604,positive,4
@Surfz_Hawt my dogs and I voted. 2:1. Dogs win. ,0.586,0.648,0.0,0.352,negative,0
@achangeofmicah http://twitpic.com/7io8z - You're cute ,0.459,0.5,0.0,0.5,positive,4
Somewhere in the world right now the sun is shining and people are busy...but not here ,0.0,1.0,0.0,0.0,negative,0
"Sore teeth from eating lollies, but can't stop myself ",0.149,0.632,0.158,0.21,negative,0
"I forgot to bring the graduation present for the student I work with  Thankfully she lives 1 block away from me, drop it off later.",-0.296,0.709,0.187,0.104,negative,0
@JJonasLover09 wow.its really good &amp; pro u know.like we see in domain sites. ,0.493,0.775,0.0,0.225,positive,4
"Well best go to bed now, plenty revision in the morning  night all x",0.743,0.636,0.0,0.364,negative,0
My fucking tooth hurts ,-0.523,0.47,0.53,0.0,negative,0
@CrunchyK You so deserve a day off! Tomorrow...enjoy ,0.0,1.0,0.0,0.0,positive,4
@oldiesclub LOL @ you chucking rabbits about.  Maybe roll them in bacon first?  Or cook em.  Fab pic! ,0.78,0.687,0.0,0.313,positive,4
"@judodan Yeah, painful expensive. ",-0.178,0.282,0.408,0.31,negative,0
@jeffcaylor UGH! I just realized that i never responded to your email...it's still sitting in my drafts box 1/2 finished! SO Sorry!! ,-0.792,0.719,0.281,0.0,negative,0
why must my dreams take the piss outta me???  tekken 5 for 1.99 &amp; then I wake up?!!?!   ,0.0,0.722,0.139,0.139,negative,0
@niciscotine i know ,0.0,1.0,0.0,0.0,negative,0
"@grantbenson Well, maybe you should get me pictures that are awesome and dominated by MEEEEEEEE. ",0.735,0.677,0.0,0.323,positive,4
I hate typos ,-0.572,0.213,0.787,0.0,negative,0
Feel like crap  waiting for J so we can have lunch,-0.026,0.611,0.198,0.191,negative,0
Working. emailing. cold calling. Meaningless day ,-0.44,0.633,0.367,0.0,negative,0
@Danyellewill aww man. i'm sorry. it really sucks. ,-0.475,0.594,0.406,0.0,negative,0
"@Vixster25 Yeah I'm good thanks hun. Whoo-hoo to a London summit, though I don't think I can make it. ",0.791,0.619,0.0,0.381,negative,0
is supermissing someone right now ,0.0,1.0,0.0,0.0,negative,0
wish the celebs i twitterd with twitter me bk ,0.402,0.722,0.0,0.278,negative,0
"drinking on a school night is never a good idea, even if its free ",0.225,0.637,0.153,0.21,negative,0
@Mac_C No  Will need to log a call with them tomorrow,-0.296,0.804,0.196,0.0,negative,0
@Croftybaby Have a great time! I went in winter - always wanted to go back in the summer ,0.659,0.761,0.0,0.239,negative,0
@johncmayer the link doesn't work ,0.0,1.0,0.0,0.0,negative,0
i hate sunday evenings        going off now. byebye,-0.572,0.619,0.381,0.0,negative,0
@ImCorrieuR I'm glad your happy. My phone has been getting texts off the hook about the Lakers..so not a Kobe fan  GO Magic lol,0.82,0.624,0.064,0.312,negative,0
@lyjahmarie 6AM :/ its bad enough that im up at 6:30 but 6AM oh god.  i cant eat in the morning  makes me feel urgh horrible.,-0.723,0.649,0.269,0.082,negative,0
reading stories at candymag's teentalk ,0.0,1.0,0.0,0.0,positive,4
i have a blister on my toeee ,0.0,1.0,0.0,0.0,negative,0
Currently napping in the lobby of the hilton ohare ,0.026,0.879,0.0,0.121,negative,0
"@threepwood Well, I can get you at least one of them: http://bit.ly/2lFp0J ",0.273,0.826,0.0,0.174,positive,4
"@akirazenx well, I'm not really a gamer...more of an observer. ",0.273,0.792,0.0,0.208,positive,4
Damn  Grrrrrr. Logic Studio will not do what I want. Where is that manual. . . For years now I'm working with Logic.  Is my mind dying?,-0.444,0.849,0.151,0.0,negative,0
Time for a boat on the river   http://twitpic.com/669h3,0.0,1.0,0.0,0.0,positive,4
"Roger Federer is leading, but I'm really pushing Robin Soderling to win. This time, the cinderella man should win !! ",0.918,0.621,0.0,0.379,positive,4
I really wish I had my computer so I could get the new iPhone update ,0.458,0.786,0.0,0.214,negative,0
"I really can't wait till nokia n97 is out. If I don't like it, I will get new iPhone (if they sell it for same price as old one). ",-0.276,0.922,0.078,0.0,positive,4
@Stroopwaffle yay for positive thinking et al ,0.791,0.417,0.0,0.583,positive,4
"As much as I love Donnie, pls don't retweet anything w me saying his crotch grabber is a whore. I never said that shit! ",0.529,0.551,0.148,0.3,negative,0
"@RawHealer It was, it truly was. Very soul-filling kind of busy.  The BEST kind! ",0.845,0.596,0.0,0.404,positive,4
I really don't want to go to Rotorua! ,-0.2,0.77,0.23,0.0,negative,0
"I was discussing my plan of moving to the UK with my mom today, and she was saying how she'd love to live in the UK.  ",0.637,0.851,0.0,0.149,positive,4
@ddlovato haha!! i was belive in him  until my friends speculate about it ,0.771,0.599,0.0,0.401,negative,0
Anyone know of a natural treatment for heartworms for dogs?  My new stray is positive ,0.727,0.663,0.0,0.337,negative,0
"@kittenfluffies oh no!  i know that feeling, i still have it for mcclane. fingers crossed!",-0.315,0.72,0.182,0.098,negative,0
I am finally home from my night out. It was fun fun &amp; bitter sweet   Everyone got home safe. Good night or shall I say Good Morning..hehe,0.938,0.46,0.072,0.468,negative,0
@BrianCHouston Following ur tweets makes me want to move my fam to AUS!!  Bless you all Much!! In Christ!,0.645,0.763,0.0,0.237,positive,4
Yee-ha! Great day. Completed a number of chores one has been procrastinating over. Great sense of accomplishment - Beethoven #1 t'morrow ,0.869,0.62,0.0,0.38,positive,4
hopes you will read this. I will miss you!!! ,0.472,0.532,0.142,0.326,negative,0
@samppa89 Sasukies! *squee* It sounds so creative and yummy! I simply had to! ,0.851,0.547,0.0,0.453,positive,4
My stupid phone. Must buy memory card tomorrow..keep losing texts etc!   gnite all so sleepy!!,-0.783,0.654,0.346,0.0,negative,0
"Why do I always get database errors, 404s and malware error messages on DesignFloat? ",-0.625,0.683,0.317,0.0,negative,0
"decided to see &quot;UP&quot; tomor.. finding something to watch on tv.. hmm, Incredible Hulk is on..I remember when I saw this for the first time. ",0.0,1.0,0.0,0.0,positive,4
@HipHopPublicist you also need to figure out who you are going to take! ,0.0,1.0,0.0,0.0,positive,4
@leonspencer I'm afraid we don't have that here... But for eg.today I found enough money to buy a miss sixty wallet! ,-0.224,0.905,0.095,0.0,positive,4
everyones at tiff's show  I'm home watchin twilight. TEAM JACOB http://twitpic.com/6ab3s,0.0,1.0,0.0,0.0,negative,0
Still no news from IGT   ... been out of work since August and with my wife being 5 months pregnant ATM I could really use a job !,-0.36,0.902,0.098,0.0,negative,0
@celenysaurusrex i want some! ,0.151,0.557,0.0,0.443,positive,4
"i hate my laugh, it makes other people laugh ",0.542,0.314,0.233,0.453,negative,0
@himvats No I stil havent taken any decision on it ,-0.296,0.784,0.216,0.0,negative,0
@lillaszalay shut up  i already admitted that im drunk  happy bday dad!!!!,0.595,0.48,0.144,0.376,positive,4
Sitting at the Kahului airport.. don't wanna come home yet.  eeeehhhh,0.0,1.0,0.0,0.0,negative,0
"Storms, Storms and more Storms!! My grass will be 4 ft tall before I get a chance to mow it! UGH! ",-0.572,0.705,0.207,0.088,negative,0
@jasminedesiree yeah we are. Go after  we might watch Up after!,0.36,0.801,0.0,0.199,positive,4
"@lynseleanne well then, the TwitPic I put up probably freaked you good ",0.422,0.526,0.145,0.329,positive,4
Gvr.... Free drinks... Gold fish game...friends.... What more could I ask for? Except that I'm starting to get tired. ,0.103,0.721,0.131,0.149,negative,0
"@merturk Yes, I could too.  Back in the day, when I was young lad and waiting tables, I sometimes worked the &quot;bar shift.&quot; 10:00pm-6:00am  ",0.402,0.881,0.0,0.119,positive,4
"@aplusk Fun Spanish learning stuff 4 kids: 4 storybooks(each season),2 sets of flashcards,1 Custom CD w/14 songs.http://www.enespanol.com ",0.511,0.809,0.0,0.191,positive,4
#squarespace my food is still in the microwave to busy trying to win............. ,0.0,1.0,0.0,0.0,negative,0
@crystalsinger I hope so too. French Prime Minister said we must prepare for the worst though and I fear he's right ,-0.66,0.611,0.279,0.111,negative,0
overslept this morning  just got here an hour ago....oops!,0.0,1.0,0.0,0.0,negative,0
when power come... ,0.0,1.0,0.0,0.0,negative,0
omg im so sick right now its not funny i should be in bed but im on here instead. i hope i get better soon ,0.657,0.6,0.144,0.256,negative,0
imiss my buhdie  RIP,0.0,1.0,0.0,0.0,negative,0
@JJLuver756 wow i didnt know she was in the song either! haha i'm so clueless  ,0.648,0.527,0.134,0.34,positive,4
@ljuti Sure if you get my up-to-date on rails; I've been out of touch with it since 2.x ,0.318,0.881,0.0,0.119,positive,4
@SuperKaylo where is the monkey island interview I can not find it  http://myloc.me/5zQG,0.0,1.0,0.0,0.0,negative,0
My braces cut my lip  Stupid..,-0.273,0.704,0.296,0.0,negative,0
@ZnaTrainer My pleasure  x,0.572,0.351,0.0,0.649,positive,4
[-O] Happy Mother's day! Wish I could be in Ohio with my mom.  http://tinyurl.com/pkkmoh,0.771,0.622,0.0,0.378,negative,0
"@andreakelley aww, you will be gone for my birthday ",0.0,1.0,0.0,0.0,negative,0
@MichaelCalienes Dude..I need one of those face cups ,0.0,1.0,0.0,0.0,positive,4
"I have work wayyy too much this week. Also, someone stole my desk at my internship and now I'm under the cold vent. ",0.0,1.0,0.0,0.0,negative,0
"oh happy days    australiain NOW only in recsion? i thought we were already there at christmas, weren't we?",0.62,0.798,0.0,0.202,negative,0
@JonathanRKnight Oh please do not talk that way.  You have no idea how sad &quot;Last&quot; and &quot;shows&quot; in the same sentence makes us.,-0.402,0.681,0.19,0.129,negative,0
ignoring a few people . . .   . . . what i do best !,0.42,0.357,0.241,0.401,positive,4
I loved Nick saying about the broccoli &quot;some of your best work&quot; to his mom - he looked so truly upset about the movies ,0.874,0.55,0.088,0.362,negative,0
Just got out of workk I go back in like 3 hours jajaja ,0.361,0.8,0.0,0.2,negative,0
@fuckthem http://twitpic.com/3nfzz - i'm so sorry. :[ but you look still beautiful in this pic. ,0.591,0.554,0.177,0.269,positive,4
@emilyoceans i love you ,0.637,0.323,0.0,0.677,positive,4
Justins party ,0.402,0.27,0.0,0.73,positive,4
@dawizonline got ya - that wouldn't be so bad tho right? ,-0.67,0.667,0.333,0.0,positive,4
@paulpuddifoot stop teasing me.soooooooooo not far! ,-0.42,0.513,0.487,0.0,negative,0
@blsm79 get with me before you go to bed tonight. ,0.0,1.0,0.0,0.0,positive,4
"I don't think I should have told everyone that I never watched any of the Star War movies,now I have to do a paper for them ",-0.599,0.837,0.163,0.0,negative,0
Time to get educated  Hope you all are off for a great start on this Monday morning ,0.791,0.667,0.0,0.333,positive,4
Don't want to go to work today ,-0.057,0.831,0.169,0.0,negative,0
dead macbook  any one have success with the genius bar getting data off dead machines?,-0.71,0.494,0.354,0.152,negative,0
Me+work+storm=not happy ,0.572,0.213,0.0,0.787,negative,0
Eating cobb salad w my Patricia at CF. ,0.0,1.0,0.0,0.0,positive,4
"@Justinsceneable I tried those onn, I look bad in them ",-0.542,0.667,0.333,0.0,negative,0
internet in flight! but why can't AA take the hint from Virgin and not make you pay. ,0.187,0.902,0.0,0.098,negative,0
@cyril_y  no plans yet. I'll have a busy summer putting up a proper snake cable in the theater.  i'd love to play at deep fried,0.66,0.694,0.076,0.229,negative,0
wanting something out of reach is killing me ,-0.649,0.522,0.383,0.096,negative,0
@oysteinwika @plo The answer isn't always full flash sites  I hope NRK's work on their API will open up exciting possibilities.,0.727,0.747,0.0,0.253,positive,4
likes the love between å­æ? and å®é? sweeet!  http://plurk.com/p/1146d0,0.825,0.478,0.0,0.522,positive,4
"@selenagomez how sweet!!!!!!!!!  i spend most of my dayd shared with plenty of kids, i actually have a lot of friends who arnt my age",0.77,0.75,0.0,0.25,positive,4
Just got home ,0.0,1.0,0.0,0.0,negative,0
i busted 1.1k this morning and i am feeling proud about it. i have gotten my birthday present  now i have to go get something else..,0.557,0.813,0.0,0.187,positive,4
"@chiropractic Beer for dinner, Whiskey for desert  #WordCamp #Hungry",0.0,1.0,0.0,0.0,positive,4
Cant make it to Raquels. ,0.0,1.0,0.0,0.0,negative,0
Woke up with a headache.  Hopefully it will go away after a nice shower...if not I'll have to kill it with some Excedrin.,-0.052,0.638,0.167,0.195,negative,0
Work is soooo dead. I wanna go home. ,-0.649,0.583,0.417,0.0,negative,0
My friends are getting a bit groggy about the music I'll mellow it out a bit ,0.477,0.807,0.0,0.193,positive,4
@marsalot I love his work  Do u have a D.A. profile?,0.637,0.625,0.0,0.375,positive,4
Didn't get to go on my walk today  Walking is boring by yourself. I'll go tomorrow night but I really want someone to take with me.,0.062,0.867,0.062,0.071,negative,0
Sitting in the sun woop woop  and i so cant wait to get my new phone on monday   ,0.0,1.0,0.0,0.0,positive,4
dont you hate it when someone asks for your number and then never calls you? me too.  ,0.51,0.777,0.0,0.223,negative,0
playing this pc game  OWNAGEEEEEEEEEEEEEEEEEEEEEEE!!!!,0.453,0.574,0.0,0.426,positive,4
"@Susanne81 Just passing by 2 underline every word of ur &amp; @Bimse 's last tweets  Have 2 go offline for a while. - Bis spÃ¤ter, Susanne ",-0.128,0.933,0.067,0.0,positive,4
"Work, back in the morning ",0.0,1.0,0.0,0.0,negative,0
@brooklynmuseum FYI- you can't search for the app yet on the iPhone. Not sure why. Syncing my phone now to try out the app! ,0.628,0.811,0.0,0.189,positive,4
@rach210 Phones officially suck they never work properly! haha and woo nice work with the multitasking ,0.205,0.509,0.228,0.263,positive,4
"Woo, I am in Australia... It's nice and cold here ",0.71,0.543,0.0,0.457,positive,4
wants to see jonas NOW ,0.0,1.0,0.0,0.0,negative,0
@aprilcampos http://twitpic.com/7outd - UGH!! There have been two screen shots that were over 500k. This is discouraging.. ,-0.627,0.785,0.215,0.0,negative,0
Mom thought we should take down bird's nest under the garage be4 she laid eggs...too late.  Sad day 4 both mother bird and me/grim reaper ,-0.477,0.881,0.119,0.0,negative,0
Headache = ,0.0,1.0,0.0,0.0,negative,0
@littlebirdyband you should release 'stay wild' as a single. that is my ultimate favourite little birdy song of all times ,0.0,1.0,0.0,0.0,positive,4
i am so bored and im listenin to fall out boyy but its still not chearing me up that much........ life just sucks sometimes dude....  hmm,-0.606,0.823,0.177,0.0,negative,0
@xdarthtaberx why wasn't i invited? ,0.0,1.0,0.0,0.0,negative,0
"Awesome night last night. couple shots, good BBQ, Beer, and good humourous company! Oh, and 8 hours of sleep ",0.922,0.515,0.0,0.485,positive,4
@jodinescorner Of course ,0.0,1.0,0.0,0.0,positive,4
shares my website! http://icanhaz.com/jerrick ,0.36,0.546,0.0,0.454,positive,4
Was watching the lions match today in the pub with me da and we lost ,-0.318,0.859,0.141,0.0,negative,0
"@RobotsSk8boards So, I tried looking for the song... I typed in the name that you told me, but I couldn't find it.. you suck ",-0.593,0.839,0.161,0.0,negative,0
Still working on that one page.  I really need to get a day off work just for the comic.  ,0.0,1.0,0.0,0.0,negative,0
"Well.....he's gone. My biggest crush ever..is gone. he moved away  I hate this, I had so much faith in him. We had so much potential.",-0.301,0.705,0.187,0.108,negative,0
Make money from twitter  http://bit.ly/17L7yU,0.0,1.0,0.0,0.0,positive,4
"@ArtgirlLaura If it helps, I'm (just) Gen Y and just turned in a 5000 word essay five days early ... ",0.382,0.867,0.0,0.133,positive,4
@vene2ia Understand! Twitter is a wonderful vacation from whatever else I might be doing too! ,0.647,0.737,0.0,0.263,positive,4
"I just tried to follow @ignorethesun and it says &quot;You have been blocked from following this user by their request.&quot;  Haha, burn bitch!  ",-0.493,0.674,0.22,0.106,negative,0
"@wills_ seeing as your next update will be #1,000 ;-) I think u know where I'm coming from! When u wake up ill be starting work ",-0.271,0.805,0.119,0.077,negative,0
http://twitpic.com/7h9ql - I cried! He's so grown up! ,-0.491,0.611,0.389,0.0,negative,0
@koweebee sounds like a fun day  what are you up to tomorrow?,0.7,0.608,0.0,0.392,positive,4
@jessgirl I still feel like crap. The fever is alive and well. ,0.557,0.417,0.155,0.429,negative,0
Took care of food - not so good Dell taco and slimy quesadilla ,0.044,0.616,0.187,0.197,negative,0
@emily_sarahhhh: sorry  i had work  wish i coulda been there ,0.34,0.6,0.13,0.27,negative,0
@graciellaaa aww  was it that lame?,-0.422,0.641,0.359,0.0,negative,0
"@TCSLive twhirl, and by the looks of it that is what you prefer. ",0.0,1.0,0.0,0.0,positive,4
@funkypancake I'm glad I'm not the only plasticine sniffer in the world ,0.459,0.786,0.0,0.214,positive,4
RIP David Carradine   (via @fanshen),0.0,1.0,0.0,0.0,negative,0
@VNessa22 ewww... that sux ,-0.361,0.545,0.455,0.0,negative,0
"has put on a DRESS today! Going out in the lovely weather soon, to celebrate the constitution day and listen to bagpipes ",0.831,0.709,0.0,0.291,positive,4
@beeyawnkuhh happy berfday!! Sorry i never told you sooner ,0.61,0.518,0.112,0.37,negative,0
I miss everyone already... back in NY ,-0.153,0.758,0.242,0.0,negative,0
"there's an annoying fly by me -- went swimming today and didn't get burnt. but, now i feel all chlorine-ish lmao ",0.67,0.714,0.073,0.212,positive,4
@mctweetaholic ooo i wanna go! but i cant  but its all good ,0.63,0.685,0.0,0.315,negative,0
"@kevinw66 no honey, the Aussies have played in the sunshine and now have retired to their respective homes for dinner ",0.735,0.602,0.083,0.316,positive,4
Work is gay. ,0.0,1.0,0.0,0.0,negative,0
I hate that I'm the only one of my friends without a boyfriend. Fail ,0.307,0.483,0.198,0.319,negative,0
@SoleneD hey ,0.0,1.0,0.0,0.0,positive,4
"The poor neighbour kitty had to have her leg amputated.  I guess she's in a foster home now, but I wish I could have adopted her instead!",0.42,0.781,0.076,0.143,negative,0
Downloading Adium now-I want to talk to a friend I haven't talked to for about two years already. I'm sorry. ,0.494,0.721,0.062,0.216,negative,0
Ive got the post roo blues... ,0.0,1.0,0.0,0.0,negative,0
@majdamagdalena I know ukrainian  this is one of my favorites ukrainian bandas  â« http://blip.fm/~7t27h,0.422,0.811,0.0,0.189,positive,4
@Therapeutic_C I am ,0.0,1.0,0.0,0.0,negative,0
The New Moon trailer debuts on Sunday! What a great birthday gift! ,0.822,0.543,0.0,0.457,positive,4
Too tired for work ,-0.44,0.508,0.492,0.0,negative,0
OMG the day is going by so slowly lol its only 2.00pm OHHHH DEsperate housewives is on tonight ,0.197,0.748,0.108,0.144,positive,4
"Lately I've been &quot;screening&quot; EVERYTHING that enters into my consciousness. Practicing &quot;selective noticing,&quot; if you will... ",0.0,1.0,0.0,0.0,positive,4
Playing tennis on the wii and losing ,-0.202,0.532,0.277,0.191,negative,0
@workingmoms thanks he got hurt Wednesday and going to vets today ,-0.128,0.588,0.222,0.19,negative,0
Now sitting with wife and dogs in the garden - not necessarily in that order ,0.0,1.0,0.0,0.0,positive,4
"@mileycyrus hey just watched hannah montana the movie! it was great!!!  i loved the songs, i'm going around singing them to myself now =P",0.922,0.621,0.0,0.379,positive,4
"@yogurtyong well, it's good to take a break ",0.612,0.5,0.0,0.5,positive,4
@maryc0urtney dudeeee Robos been calling me a cat cause that's exactly what I said! No girls day.. totally at home cramping and dying ,-0.36,0.889,0.111,0.0,negative,0
its hot and im excited about no doubt ,-0.318,0.413,0.388,0.198,positive,4
Played Catz on the DS. My arm hurts  i'm such a child with games i love it!,0.585,0.546,0.141,0.313,negative,0
is nervous  http://plurk.com/p/xlic0,-0.273,0.488,0.512,0.0,negative,0
At work. How unfortunate for me. I feel really bad cause I wanted to go to Tyler's party but I was on call. Please cheer me up. ,0.705,0.582,0.135,0.283,negative,0
"guh, I'm starving! but I can't eat anything, already brushed my teeth &amp;&amp; such ",-0.294,0.846,0.154,0.0,negative,0
Strawberry fest with sarah OMG sooooo much fun 2 bad 2day is soooo busy that i cant appriciate it ,-0.052,0.688,0.161,0.151,negative,0
is over open house already ,0.0,1.0,0.0,0.0,negative,0
@sbmczh Lucky! I love the rain!! Wish it was still raining here ,0.89,0.431,0.0,0.569,negative,0
@amyreid26 they (mcr) won't win best live band either green day have just under a million votes  ,-0.754,0.685,0.315,0.0,negative,0
@owlcity Where did you eat pizza? haha im from Portland but i didnt get to go see you and relient k play. ,0.625,0.779,0.0,0.221,negative,0
@funkyfabrix you got to be prepared. ,0.226,0.725,0.0,0.275,positive,4
It's going to be a wonderful day today! nice and sunny!  off to work I go!,0.88,0.519,0.0,0.481,positive,4
seriously sick...don't know why. bedtime. =( boy came down to visit me ,-0.178,0.866,0.134,0.0,positive,4
i was @aHardcoreCliche 's first passenger in a car ,0.0,1.0,0.0,0.0,positive,4
@tiffantastic is that the Margarita/Sangria Swirl  at Iguana... Drink another for me!,0.0,1.0,0.0,0.0,negative,0
"I MISSED EVERY BEEPING TWEET FROM @crystalchappell, FTL!  I am one sad pineapple. *tries to catch up on #Otalia*",-0.745,0.703,0.297,0.0,negative,0
@KatieArttt Whaaat QFC sells TickestWest? Haha. I didn't know that. Are you gonna be at OSF tonight? ,0.52,0.817,0.0,0.183,positive,4
@iamnotchinab i lost your follow  but a gained another @jadibee,0.412,0.543,0.149,0.308,negative,0
trying to be optimistic about everything but ugh this is hard ,-0.565,0.535,0.355,0.11,negative,0
"@snookca I find mondays are the busiest days. I come into work, and there are 100 things to do cause the boss works weekends. ",0.0,1.0,0.0,0.0,positive,4
@binnsy You're horrible  Were you friends with Billy in Horribleness 101?,-0.586,0.444,0.383,0.172,negative,0
i have a rele big scratch on my arm and it rele hurts and no one cares ,-0.318,0.591,0.261,0.148,negative,0
"@Iconic88 Welcome, welcome - my pleasure!  ",0.875,0.167,0.0,0.833,positive,4
GOOD MORNING ,0.44,0.256,0.0,0.744,positive,4
@ellenswercewski  Thank you! - From our end we get to make a difference on this great planet! I believe that Empowerment is contagious! ,0.782,0.615,0.087,0.298,positive,4
@Sweena How do I do that? The page won't load at all ,0.0,1.0,0.0,0.0,negative,0
I finger was In the way when I shut the door It hurt ,-0.527,0.746,0.254,0.0,negative,0
@tinkrenee I hope everything is ok  I love you and so does everyone in that house even if they are showing it in odd ways today,0.791,0.633,0.073,0.294,negative,0
@HubieGoode hehe - well thanks for the tip on the Oceanside restaurant. lol ,0.778,0.536,0.0,0.464,positive,4
who's for a boiled egg with soldiers? ,0.0,1.0,0.0,0.0,positive,4
@chitagirl god damn you Chita! I would have pushed miley so hard and ran for Hugh Jackman. ,-0.413,0.651,0.243,0.105,negative,0
Just got off the phone with Master. Think its time to get some of my assignments from Master done. I have been pretty lax in that area ,0.494,0.887,0.0,0.113,negative,0
I love cuddlng until noon then going out for brunch... Why can't every day be Saturday?? ,0.677,0.754,0.0,0.246,negative,0
@itschelseastaub http://twitpic.com/5503h - My city is not on the list ,0.0,1.0,0.0,0.0,negative,0
"@billchilds I see. We usu leave out peppers - the 4 yo doesn't like them so much. I can tell you some gt places in San Anton, but not AZ! ",-0.102,0.836,0.107,0.056,positive,4
@Twilight_sm  this is so sad... i can only see a red carpet...empty,0.0,1.0,0.0,0.0,negative,0
@Emma_xoxo Okay Milan it is (: If not Germany ,0.625,0.579,0.0,0.421,positive,4
@jwadlington I have to work until 4 Friday   Chad wants to go ahead and get the $99 one though.,0.0,1.0,0.0,0.0,negative,0
@IamMaxatHotSpot yeah i hate the time difference too....maybe you can ask her about it ,-0.361,0.651,0.219,0.13,positive,4
has just joined twitter  let the gossiping start!,-0.439,0.708,0.292,0.0,positive,4
NOOOOO! Reddit's down. T_T At least I got to talk to @mags4 last night. ,0.0,1.0,0.0,0.0,positive,4
Just woke up wit a tweet from Melissa Ford...  smiles,0.477,0.721,0.0,0.279,positive,4
"@annwillmott wow you guys just keep going, sorry couldn't stay longer  fun meeting you tho ",0.202,0.606,0.202,0.192,negative,0
Made some spivey mince stuff to eat. Mouth is now on fire ,-0.34,0.821,0.179,0.0,negative,0
@kyleandjackieo weird! Every wiki of da show is edited 2 say that. going 2 say false then Would ya if u were asked 2 out of interest? ,0.38,0.808,0.065,0.127,positive,4
"I'm getting hungry for minions... I mean followers. Everyone who follows me gets a free cupcake!! No, wait. I can't back that up. ",0.399,0.747,0.091,0.161,negative,0
"@shawnwrites Yup. A new one that popped in my head last week, which meant 4 more got put aside again.  Shows why I only have 2 complete.",0.0,1.0,0.0,0.0,positive,4
@Karrishh nah i am  i miss him too much. haha and he can say is CUTE.,0.694,0.507,0.152,0.341,negative,0
